Make,Broad.phase.of.flight,Incident Count
B??lkow,Climb,1
B??lkow,Landing,2
B??lkow,Maneuvering,3
B??lkow,Unknown,1
BABENCO HENRY D.,Unknown,1
BACH JOSEPH E,Unknown,1
BACKOVICH GEORGE C,Unknown,1
BAE,Unknown,21
BAE SYSTEMS,Unknown,2
BAE SYSTEMS (OPERATIONS) LIMIT,Unknown,1
BAGLEY CURTIS LYNN,Unknown,2
BAILEY N MOYES,Unknown,1
BAILEY ROBERT,Unknown,1
BAILEY-MOYES MICROLIGHTS,Unknown,1
BAKENG,Unknown,1
BAKER BOBBY J,Unknown,1
BAKER EUGENE L,Unknown,1
BAKER VICTOR R,Unknown,1
BAKER WAYNE,Unknown,1
BAL-AIR INC/WAYNE JOHN K,Unknown,1
BALCOMB KENNETH C III,Unknown,1
BALDWIN,Unknown,1
BALLONBAU WORNER GMBH,Unknown,1
BALLOON WORKS,Unknown,8
BALONY KUBICEK SPOL,Unknown,1
BALONY KUBICEK SPOL SRO,Unknown,1
BARBER JOHN A,Unknown,1
BARBER ROBERT L,Unknown,1
BARBER WARREN D,Unknown,1
BARCHE,Unknown,1
BARDOUCHE,Unknown,1
BAREISS DAVID A,Unknown,1
BARGER JERRY L,Unknown,1
BARGER STEVE M,Unknown,1
BARKER A E,Unknown,1
BARNES RICHARD B/HOWE MICHAEL,Unknown,1
BARNES STEVEN D,Unknown,1
BARNES THOMAS A,Unknown,1
BARNETT ALLEN S,Unknown,1
BARNEY,Unknown,1
BARNEY OLDFIELD AIRCRAFT CO,Unknown,1
BARRON,Unknown,1
BARROW,Unknown,1
BARROW TED A,Unknown,1
BARROWS,Unknown,1
BARRY MAGGIO,Unknown,1
BARTELS,Unknown,1
BARTHOLOMEW,Unknown,1
BATES,Unknown,1
BAUER THOMAS G,Unknown,1
BAYER OSCAR,Unknown,1
BAYLISS MILTON A III,Unknown,1
BEAGLE,Unknown,2
BEAM-WALTER,Unknown,1
BEAN R E/R B WELD INC,Unknown,1
BEARDEN BIPLANE,Unknown,1
BEARHAWK,Unknown,3
BEAUDRY PHILLIP,Unknown,1
BECKER ELMER L,Unknown,1
BECKERT BRUCE A,Unknown,1
BEDE,Unknown,1
BEDECORP LLC,Unknown,1
BEECH,Unknown,1042
BEECH AIRCRAFT,Unknown,3
BEECH AIRCRAFT CO.,Unknown,1
BEECH AIRCRAFT CORPORATION,Unknown,2
BEECHCRAFT,Unknown,5
BEHNE,Unknown,1
BELAIR,Unknown,1
BELCHER,Unknown,1
BELCHER WILLIAM B II,Unknown,2
"BELCHER, GERALD C",Unknown,1
BELEW MARSHALL D II,Unknown,1
BELISLE THOMAS J,Unknown,1
BELL,Unknown,588
BELL BILL,Unknown,1
BELL HELICOPTER,Unknown,4
BELL HELICOPTER CO,Unknown,2
BELL HELICOPTER TEXTRON,Unknown,21
BELL HELICOPTER TEXTRON CANADA,Unknown,23
BELL HELICOPTER TEXTRON INC,Unknown,1
BELL TEXTRON CANADA LTD,Unknown,2
BELL-CARSON,Unknown,1
BELL-TELLIJOHN,Unknown,1
BELL-TRANSWORLD HELICOPTER COR,Unknown,1
BELL-TRANSWORLD HELICOPTERS,Unknown,1
BELL-WATSON,Unknown,1
BELL/GARLICK,Unknown,1
BELLANCA,Unknown,159
BELLER,Unknown,1
BELLET JAMES J,Unknown,1
BENDER JOSEPH,Unknown,1
BENJAMIN HAROLD E,Unknown,1
BENNETT,Unknown,1
BENTON FRED D,Unknown,1
BERGER BERNARD M,Unknown,1
BERGER MICHAEL A,Unknown,1
BERIEV AIRCRAFT COMPANY,Unknown,1
BERKEY,Unknown,1
BERRY DEAN,Unknown,1
BERT N Norris,Unknown,1
BERTAGNA JOHN,Unknown,1
BERTRAM WILLIAM J,Unknown,1
BESARICK,Unknown,1
BETTER BURN LLC/STARTUBE DIV,Unknown,1
BEVILACQUA JEFFREY L,Unknown,1
BHI H60 HELICOPTERS LLC,Unknown,1
BICE DAVID E,Unknown,2
BIELAWA,Unknown,1
BIESEMEIER DAVID I,Unknown,1
BILLY AMERSON,Unknown,1
BINGHAM CHUCK,Unknown,1
BINKLEY RICHARD,Unknown,1
BINS TOM,Unknown,1
BIRCHLER BOYD,Unknown,2
BIRD,Unknown,2
BKF,Unknown,1
BLACK CHRISTOPHER,Unknown,1
BLACK DONALD,Unknown,2
BLACKSHAPE,Unknown,1
BLAKE D BARRYMORE,Unknown,1
BLEVENS GARY,Unknown,1
BLUE SIDE UP INC,Unknown,1
BLUM MATTHEW,Unknown,1
BLUMER,Unknown,1
BOAM,Unknown,1
BOAM LARRY,Unknown,1
BOARD JAMES A,Unknown,1
BOATRIGHT WAYLON,Unknown,1
BOBBI BOUCHER,Unknown,1
BOBBY MARTIN,Unknown,1
BOBO CHRISTOPHER J,Unknown,1
BOEHLKE KEVIN P,Unknown,1
BOEING,Unknown,1151
BOEING 777-306ER,Unknown,1
BOEING COMPANY,Unknown,8
"BOEING COMPANY, LONG BEACH DIV",Unknown,1
BOEING OF CANADA/DEHAV DIV,Unknown,1
BOEING-STEARMAN,Unknown,1
BOEING-VERTOL,Unknown,1
BOEVE EARL,Unknown,1
BOGLE ABSEY C,Unknown,1
BOLENBAUGH PHILLIP WILLIAM,Unknown,1
BOLKOW,Unknown,1
BOLLINGER ROBERT L,Unknown,1
BOLSTRIDGE WALLACE R,Unknown,1
BOLTON RICKY D,Unknown,1
BOMBARDIER,Unknown,47
BOMBARDIER INC,Unknown,68
BOMBARDIER LEARJET CORP.,Unknown,1
BOND NEAL O,Unknown,1
BORDELON BRUCE,Unknown,1
BORDIUK,Unknown,1
BORING ROBERT BURTON,Unknown,2
BORNE CHARLES A III,Unknown,1
BOROM MARCUS P,Unknown,1
BOSCO DON,Unknown,1
BOSON,Unknown,1
BOSONETTO,Unknown,1
BOSWELL JOHN J,Unknown,1
BOUGHNER,Unknown,1
BOWEN CHRISTOPHER W,Unknown,1
BOWER,Unknown,1
BOWERS FLY BABY,Unknown,2
BOWIE RICHARD,Unknown,1
BOWLES CHRIS,Unknown,1
BOYD BRUCE,Unknown,1
BOYD KENNETH C,Unknown,1
BOYKIN STEPHEN VANCE,Unknown,1
BOYLE JOSEPH E,Unknown,1
BR LEGEND LLC,Unknown,1
BRAD J BATES,Unknown,1
BRADLEY RODERICK W,Unknown,1
BRADSHAW,Unknown,1
BRANDON EVANS,Unknown,1
BRANDT,Unknown,1
BRANDT LEROY E,Unknown,1
BRANTLY,Unknown,13
BRAY VERLE G JR,Unknown,1
BRECHER ROTORWAY,Unknown,1
BREEZER AIRCRAFT,Unknown,1
BRENHOLT LARRY R,Unknown,1
BREWER,Unknown,1
BREWER JAMES M,Unknown,1
BREWSTER,Unknown,1
BREWSTER FLEET,Unknown,1
BRIAN TURNER,Unknown,1
BRICE RON,Unknown,1
BRIEGLEB,Unknown,1
BRINKER / GARNER,Unknown,1
BRINKERHUFF GERALD G,Unknown,1
BRISTELL,Unknown,1
BRITISH AEROSPACE,Unknown,5
BRITISH AIRCRAFT CORP,Unknown,1
BRITISH AIRCRAFT CORP.,Unknown,1
BRITTEN NORMAN,Unknown,11
BRITTEN-NORMAN,Unknown,5
BRM AERO,Unknown,1
BRM AERO SRO,Unknown,1
BRM Aero,Unknown,2
BROCHETTI LOUIS,Unknown,1
BROCK STEINER,Unknown,1
BROCKMAN WILLIAM A,Unknown,1
BROKAW BERGON F,Unknown,1
BROOK AARON D,Unknown,1
BROUSSARD,Unknown,1
BROWN,Unknown,2
BROWN JAMES W,Unknown,1
BROWN JOSEPH,Unknown,1
BROWN JOSEPH B JR,Unknown,1
BROWN MARK,Unknown,1
BROWN MICHAEL,Unknown,1
BROWN MITCH,Unknown,1
BROWN NARCISSE A,Unknown,1
BROWN ROBERT K,Unknown,1
BROWN THOMAS E,Unknown,1
BROWNING GREGORY S,Unknown,1
BRUCE R PROUSE,Unknown,1
BRUCT J MYERS,Unknown,1
BRUMBAUGH B/KASOWSKI L,Unknown,1
BRUMBAUGH DAVID R,Unknown,1
BRUMWELL,Unknown,1
BRUNZLICK LARRY R,Unknown,1
BRUPBACHER CHRIS,Unknown,1
BRYAN C L/LABRASH R D,Unknown,1
BRYAN JERRY R,Unknown,1
BRYAN S HAPPELL,Unknown,1
BRYANT C CROSBY,Unknown,1
BRYANT FREDERICK M,Unknown,1
BRYK STEVEN L,Unknown,1
BUCHANAN,Unknown,1
BUCKER JUNGMANN,Unknown,1
BUCKER JUNGMEISTER,Unknown,1
BUCKEYE,Unknown,8
BUCKEYE AVIATION,Unknown,2
BUCKEYE AVIATION INC,Unknown,2
BUCKEYE INDUSTRIES,Unknown,4
BUCKEYE INDUSTRIES INC,Unknown,2
BUCKEYE POWERED PARACHUTES INC,Unknown,1
BUDD,Unknown,1
BUEHLMANN PETER,Unknown,1
BUHL,Unknown,1
BUHLMANN HOWARD,Unknown,1
BULFER JAMES G,Unknown,1
BUMFORD-ROYER,Unknown,1
BUNCH,Unknown,1
BURG FREDERICK S,Unknown,1
BURKES,Unknown,1
BURKHART GROB,Unknown,11
BURKHART GROB FLUGZEUGBAU,Unknown,6
BURKHOLDER JIMMY C,Unknown,1
BURLEIGH,Unknown,1
BURNS,Unknown,1
BURR,Unknown,1
BURR ANDREW E XIV,Unknown,1
BURRILL STEVEN E,Unknown,1
BURTNER CHARLES W,Unknown,1
BURTON,Unknown,1
BURTON DENNIS W,Unknown,1
BUSCHMANN ROBERT E,Unknown,1
BUSCHMANN/VANZEE,Unknown,1
BUSHMASTER,Unknown,1
BUTCHER RUSSELL A,Unknown,1
BUTLER AIRCRAFT COMPANY,Unknown,1
BUTLER JOHN R,Unknown,1
BUTLER RAYMOND,Unknown,1
BUTTERHOF ANTHONY J,Unknown,1
BUXBAUM MARK EDWARD,Unknown,1
BYLER,Unknown,2
Babcock,Unknown,1
Baby Bird,Maneuvering,1
Bac,Landing,1
Bac-aerospatiale,Unknown,1
Bach,Cruise,1
Bachman,Cruise,1
Back Forty Developments,Cruise,1
Bacon,Descent,1
Bacon,Landing,1
Bacon,Taxi,1
Badeaux,Unknown,1
Bae,Unknown,1
Baggarley,Unknown,1
Baggett,Landing,1
Bagnall Harold E,Maneuvering,1
Bailey,Approach,2
Bailey,Cruise,1
Bailey,Landing,1
Bailey,Maneuvering,2
Bailey,Takeoff,1
Bailey,Unknown,1
Bainbridge,Cruise,1
"Bair Helicopters, Inc.",Approach,1
Bakeman-chapman,Cruise,1
Bakeng,Landing,1
Bakeng,Maneuvering,1
Bakeng,Unknown,1
Baker,Cruise,2
Baker,Descent,1
Baker,Maneuvering,1
"Baker, Timithy",Takeoff,1
Baker/santiago Pitts,Maneuvering,1
Baking,Landing,1
Baldwin,Takeoff,1
Balkema,Approach,1
Balkema/boven,Approach,1
Ball,Taxi,1
Ballhagen/shyrock,Approach,1
Balloon Works,Approach,12
Balloon Works,Climb,5
Balloon Works,Cruise,19
Balloon Works,Descent,7
Balloon Works,Landing,74
Balloon Works,Maneuvering,4
Balloon Works,Other,2
Balloon Works,Standing,1
Balloon Works,Takeoff,12
Balloon Works,Unknown,3
Balloon Works Inc,Standing,1
Balloonbau Woerner Gmbh,Unknown,1
Bambrick,Climb,1
Bangham,Cruise,1
Banks/mong,Unknown,1
Bannwart,Cruise,1
Banting,Descent,1
Bar/curtiss,Takeoff,1
Barackman Vans,Approach,1
Barber,Maneuvering,1
Barclay/vincent,Landing,1
Barker,Approach,1
Barker,Landing,1
Barklage,Climb,1
Barlow,Approach,1
Barnard,Landing,1
Barnard/Stancil,Unknown,1
Barnes,Approach,1
Barnes,Cruise,3
Barnes,Landing,16
Barnes,Takeoff,2
Barness,Takeoff,1
Barnett,Approach,1
Barnett,Takeoff,1
Barnhart,Takeoff,1
Barnstormer,Takeoff,1
Baron,Maneuvering,1
Barr,Takeoff,1
Barr,Taxi,2
Barrett,Approach,1
Barrett Bensen,Go-around,1
Barrigar,Landing,1
Barriger,Maneuvering,1
Barron,Approach,1
Barry Zielinski,Maneuvering,1
Bartels,Landing,1
Bartholomew,Cruise,1
Bartholomew,Maneuvering,1
Bartholomew Kolb,Approach,1
Bartle,Unknown,1
Barton,Approach,1
"Barton, Robert A.",Takeoff,1
Basinski,Takeoff,1
Bass,Landing,1
Bass,Maneuvering,1
Bastian,Maneuvering,1
Bataller,Takeoff,1
Bates,Landing,1
Bates,Maneuvering,1
"Bates, Frank L",Maneuvering,1
Bauer,Takeoff,1
Bauer's Mitchell Wing,Maneuvering,1
Baugh-hubert,Takeoff,1
Baughman,Takeoff,1
Baxter-wilson,Maneuvering,1
Bd 4- Francisco,Approach,1
Beach Baby Ace,Takeoff,1
Beachner,Climb,1
Beachner,Takeoff,1
Beagle Aircraft,Approach,1
Beagle Aircraft,Landing,1
Beagle Aircraft,Takeoff,3
Beagle Aircraft,Unknown,1
Beamont,Takeoff,1
Bean,Cruise,1
Beard,Approach,1
Beard,Landing,1
"Beasley, Gerald L.",Cruise,1
Beaton,Landing,1
Beatty,Takeoff,1
Beauchesne/wells,Cruise,1
Beaupre Elfering,Maneuvering,1
Beausoleil,Landing,1
Beaver,Approach,1
Beaver,Takeoff,1
Becerra,Cruise,1
Beck,Landing,1
Becker,Approach,1
Becker,Standing,1
Becker Wag Aero,Cruise,1
Beckham,Cruise,1
Beckloff,Maneuvering,1
Beckner,Cruise,1
Bede,Unknown,1
Bede Aircraft,Approach,2
Bede Aircraft,Climb,1
Bede Aircraft,Cruise,1
Bede Aircraft,Maneuvering,1
Bede Aircraft,Other,1
Bede Aircraft,Takeoff,5
Bede Aircraft,Unknown,1
Bedeell,Approach,1
"Beebe, Dale G.",Takeoff,1
Beech,Approach,606
Beech,Climb,177
Beech,Cruise,733
Beech,Descent,158
Beech,Go-around,140
Beech,Landing,914
Beech,Maneuvering,204
Beech,Other,6
Beech,Standing,57
Beech,Takeoff,841
Beech,Taxi,107
Beech,Unknown,387
Beech Aircraft Corp,Unknown,1
Beech Aircraft Corporation,Unknown,2
Beechcraft,Approach,5
Beechcraft,Cruise,4
Beechcraft,Descent,2
Beechcraft,Landing,1
Beechcraft,Standing,1
Beechcraft,Takeoff,3
Beechcraft,Taxi,1
Beechcraft,Unknown,8
Beechcraft Corporation,Unknown,1
Beecher,Takeoff,1
Beemer,Landing,1
Beers,Unknown,1
Beggs,Maneuvering,1
Beierle,Maneuvering,1
Belcher,Maneuvering,1
Believer,Unknown,1
Bell,Approach,138
Bell,Climb,33
Bell,Cruise,419
Bell,Descent,42
Bell,Go-around,3
Bell,Landing,220
Bell,Maneuvering,624
Bell,Other,5
Bell,Standing,62
Bell,Takeoff,289
Bell,Taxi,23
Bell,Unknown,276
Bell 47g-3b,Maneuvering,1
Bell Helicopter,Cruise,1
Bell Helicopter,Maneuvering,1
Bell Helicopter,Standing,1
Bell Helicopter Textron,Maneuvering,1
Bell Helicopter Textron,Takeoff,1
Bell Shelby Aero,Cruise,1
Bell-campbell,Maneuvering,1
Bell-carson,Approach,1
Bell-carson,Takeoff,1
Bell-cont 42g,Landing,1
Bell-continental Copters,Maneuvering,1
Bell-k Copter,Maneuvering,2
Bell-kitz Kopters,Approach,1
Bell-moore,Descent,1
"Bell-olympic Helicopters, Inc.",Landing,1
Bell-transworld,Cruise,1
Bell-transworld,Maneuvering,1
Bell-transworld,Unknown,1
Bell-world,Maneuvering,1
Bell/garlick,Cruise,1
Bell/mason,Approach,1
Bell/soloy,Maneuvering,1
Bell/textron,Landing,1
Bell/tsirah,Maneuvering,1
Bellah,Cruise,1
Bellanca,Approach,75
Bellanca,Climb,29
Bellanca,Cruise,110
Bellanca,Descent,21
Bellanca,Go-around,20
Bellanca,Landing,255
Bellanca,Maneuvering,151
Bellanca,Other,3
Bellanca,Standing,7
Bellanca,Takeoff,159
Bellanca,Taxi,21
Bellanca,Unknown,35
Bellanca Aircraft Corporation,Takeoff,1
Bellanca Citabria,Climb,1
Bellance,Takeoff,1
Beltram,Approach,1
Bely,Unknown,1
Ben Travis,Cruise,1
Bender,Unknown,1
Beneteau,Maneuvering,1
Bengtson,Cruise,1
Benham,Takeoff,2
Benjamin,Takeoff,1
Bennert,Landing,1
Bennet,Maneuvering,1
Bennet,Takeoff,1
Bennett,Approach,1
Bennett,Cruise,1
Bennett,Landing,1
Bennett,Takeoff,1
Bennett,Unknown,1
Bennett Ra Oliver,Takeoff,1
Bennetter-stevens,Landing,1
Bensen,Approach,3
Bensen,Climb,2
Bensen,Cruise,2
Bensen,Landing,1
Bensen,Maneuvering,1
Bensen,Takeoff,8
Bensen Aircraft Corp.,Maneuvering,1
Bensen-jansen,Maneuvering,1
Benson,Approach,1
Benson,Climb,2
Benson,Cruise,3
Benson,Landing,4
Benson,Maneuvering,1
Benson,Takeoff,6
Benson,Taxi,1
Benson-callaway,Cruise,1
Benson/ambrocini/wentzel,Takeoff,1
Bentley,Takeoff,1
Bently,Approach,1
Bereznak,Unknown,1
Berg,Maneuvering,1
Bergmann,Landing,1
Berkshire,Cruise,1
Berkshire,Landing,2
Berkshire Mfg.,Maneuvering,1
Bernard,Unknown,1
Bernard Darmstadt,Takeoff,1
Bernard W. Resnik,Takeoff,1
Bernhard,Unknown,1
Berrick,Takeoff,1
Berrie,Unknown,1
Berry,Go-around,1
Berry,Landing,1
Bertone,Unknown,1
Bertrand/warner,Maneuvering,1
Berwin,Go-around,1
Best Off,Unknown,2
Betchan,Takeoff,1
Betts,Approach,1
Beyers,Landing,1
Bezinque,Unknown,1
"Biagi, Arthur R.",Takeoff,1
Bibb,Approach,1
Bibbee,Unknown,1
Bice,Unknown,1
Bihn,Cruise,1
Bilgri,Maneuvering,1
Bill Darling,Takeoff,1
Bill Mccarley,Maneuvering,1
Bill Parson,Takeoff,1
Billings/humbyrd,Landing,1
Billings/humbyrd,Takeoff,1
Billings/white,Approach,1
Bingelis,Approach,1
Bingelis,Takeoff,1
Bins,Landing,1
Bird,Cruise,1
Bird,Landing,1
Bird,Takeoff,2
Birdman Enterprises,Maneuvering,1
"Birdman Enterprises, Inc.",Maneuvering,1
Birtch,Cruise,1
Birx,Descent,1
Bischoff,Takeoff,1
Bishop,Cruise,1
Bishop,Go-around,1
Bishop Thomas W,Approach,1
Bishop-christian,Maneuvering,1
Bitonti,Takeoff,1
Bitton/sport Flight Aviation,Maneuvering,1
Biuro Projektowe B Bogumil Ber,Unknown,1
Black,Approach,1
Black,Cruise,1
Black,Landing,1
Blackburn John D. Jr.,Takeoff,1
Blackmore,Maneuvering,1
"Blackmun, Larry",Unknown,1
Blackwell,Landing,1
Blaine Laux,Cruise,1
Blair,Landing,1
Blair-american,Landing,1
Blaise,Approach,1
Blanc,Cruise,1
Blanco,Cruise,1
Blanik,Approach,2
Blanik,Cruise,2
Blanik,Descent,1
Blanik,Landing,4
Blanik,Takeoff,1
Blanik,Unknown,1
Blanton,Cruise,1
Blatter-pitts,Maneuvering,1
Blevins Kamron,Unknown,1
Bliss Corbin,Approach,1
Blondin,Maneuvering,1
Bloodworth,Maneuvering,1
Blucher,Maneuvering,1
Blue Denney,Approach,1
Blue Oak LLC.,Unknown,1
Blythe,Cruise,1
Bob Frederick,Unknown,1
Bob Sandlin,Maneuvering,1
Bob White,Cruise,1
Bobby Wayne Watkins,Maneuvering,1
Boccher,Takeoff,1
Boeing,Approach,113
Boeing,Climb,83
Boeing,Cruise,184
Boeing,Descent,88
Boeing,Go-around,12
Boeing,Landing,205
Boeing,Maneuvering,49
Boeing,Other,1
Boeing,Standing,74
Boeing,Takeoff,187
Boeing,Taxi,156
Boeing,Unknown,442
Boeing (Stearman),Unknown,1
Boeing - Canada (de Havilland),Cruise,1
Boeing - Canada (de Havilland),Standing,1
Boeing Commercial Airplane Gro,Unknown,1
Boeing Company,Unknown,1
Boeing Helicopters Div.,Cruise,1
Boeing Helicopters Div.,Maneuvering,1
Boeing Helicopters Div.,Unknown,1
Boeing Stearman,Approach,1
Boeing Stearman,Cruise,7
Boeing Stearman,Descent,1
Boeing Stearman,Landing,22
Boeing Stearman,Maneuvering,8
Boeing Stearman,Other,1
Boeing Stearman,Standing,1
Boeing Stearman,Takeoff,8
Boeing Stearman,Taxi,2
Boeing Vertol,Climb,1
Boeing Vertol,Cruise,1
Boeing Vertol,Maneuvering,2
Boeing Vertol,Unknown,2
Boeing-brown,Landing,1
Bognuda Livio,Standing,1
Bohner,Maneuvering,1
Bohnker,Takeoff,1
Bok,Taxi,1
Boland,Approach,1
Boland/poe,Approach,1
Bolger Scott,Approach,1
Bolkow,Unknown,1
Bollinger,Go-around,1
Bollinger,Takeoff,1
Bombardier,Approach,2
Bombardier,Climb,2
Bombardier,Cruise,6
Bombardier,Landing,4
Bombardier,Maneuvering,2
Bombardier,Other,1
Bombardier,Standing,2
Bombardier,Takeoff,1
Bombardier,Taxi,4
Bombardier,Unknown,6
"Bombardier Aerospace, Inc.",Approach,1
Bombardier Canadair,Unknown,1
"Bombardier, Inc.",Climb,3
"Bombardier, Inc.",Cruise,2
"Bombardier, Inc.",Descent,2
"Bombardier, Inc.",Standing,4
"Bombardier, Inc.",Takeoff,3
"Bombardier, Inc.",Taxi,2
"Bombardier, Inc.",Unknown,7
Bomberger,Cruise,1
Bonde,Unknown,1
Bonds & Bungey,Maneuvering,1
Bony,Climb,1
Boone,Maneuvering,1
Boone,Taxi,1
Bordelon,Unknown,2
Borgaes,Cruise,1
Borgman,Approach,1
Bornhofen,Approach,1
Borom,Unknown,1
Borreson,Takeoff,1
Bosick,Takeoff,1
Bosko Wr/Bosko Ce,Unknown,1
Boson,Cruise,1
Bost,Maneuvering,1
Botteron,Takeoff,1
Boucher,Takeoff,1
Bourgeois-avid Flyer,Maneuvering,1
Bourque Experimental,Takeoff,1
Bowen-powell,Cruise,1
Bowermaster,Approach,1
Bowers,Approach,1
Bowers,Takeoff,4
Bowers,Unknown,1
Bowers Flybaby,Maneuvering,2
Bowles,Landing,1
Bowles/irwin,Landing,1
Bowley,Unknown,1
Bowlin,Landing,1
Bowman,Maneuvering,1
Bowman,Unknown,1
Boyd Dan,Takeoff,1
Boyd Young,Takeoff,1
Boykin,Maneuvering,1
Boykin B J,Takeoff,1
Boyle Black Eagle,Maneuvering,1
Boyles,Takeoff,1
Bozeman,Maneuvering,1
Brabandt,Landing,1
Bracken,Cruise,1
Brackett And Peltz,Maneuvering,1
Bradey,Maneuvering,1
Bradford,Maneuvering,1
Bradford Haines,Cruise,1
Bradford Pietenpol,Takeoff,1
Bradley,Approach,1
Bradley,Landing,3
Bradley,Takeoff,2
Bradshaw / McCauley,Unknown,1
Braegger,Takeoff,1
"Brand, Richard",Maneuvering,1
Brandt,Landing,1
Brandt,Takeoff,1
Brandt,Unknown,1
Branham,Cruise,1
Brantley,Cruise,1
Brantly,Cruise,1
Brantly,Landing,1
Brantly,Maneuvering,1
Brantly,Takeoff,2
Brantly,Unknown,2
Brantly Helicopter,Approach,4
Brantly Helicopter,Cruise,9
Brantly Helicopter,Descent,4
Brantly Helicopter,Landing,3
Brantly Helicopter,Maneuvering,10
Brantly Helicopter,Takeoff,6
Brantly Helicopter,Taxi,2
Brantly Helicopter,Unknown,1
Brantly-hynes,Cruise,1
Brantly-hynes,Maneuvering,1
Brashears,Takeoff,1
Braswell,Landing,1
Bratton,Maneuvering,1
Bratton Experimental Homebuilt,Cruise,1
Brauch,Cruise,1
Brault,Maneuvering,1
Brault Glasair,Maneuvering,1
Braunschmidt,Takeoff,1
Bredl,Landing,1
Breezy,Approach,2
Breezy,Climb,1
Breezy,Cruise,2
Breezy,Landing,1
Breezy,Maneuvering,1
Breezy,Takeoff,1
Breezy Rlu,Cruise,1
Breit,Takeoff,1
Breiter,Takeoff,1
Brennan,Cruise,2
Brennan,Unknown,1
Brent W. Brown,Takeoff,1
Brewer,Landing,1
Brewster,Landing,1
Brian P North,Unknown,1
Brians,Takeoff,1
Brice,Maneuvering,1
Brice,Takeoff,1
Brickman,Cruise,1
Bridges,Takeoff,1
Briegleb,Approach,1
Briegleb,Climb,1
Briegleb Amature Built,Approach,1
Briggs,Cruise,1
Brisbin,Takeoff,1
Brisendine,Cruise,1
Bristol,Takeoff,1
Bristol,Unknown,1
Bristow,Maneuvering,1
British Aerospace,Approach,10
British Aerospace,Climb,5
British Aerospace,Cruise,13
British Aerospace,Descent,8
British Aerospace,Go-around,1
British Aerospace,Landing,9
British Aerospace,Maneuvering,1
British Aerospace,Standing,9
British Aerospace,Takeoff,9
British Aerospace,Taxi,8
British Aerospace,Unknown,12
British Aerospace Civil Aircr,Unknown,1
British Aircraft Corp. (BAC),Unknown,1
British Aircraft Corp. (bac),Cruise,1
British Aircraft Corp. (bac),Descent,1
British Aircraft Corp. (bac),Takeoff,2
British Aircraft Corp. (bac),Taxi,1
British Aircraft Corp. (bac),Unknown,1
Britten Norman,Unknown,2
Britten-norman,Approach,3
Britten-norman,Cruise,5
Britten-norman,Descent,2
Britten-norman,Landing,5
Britten-norman,Maneuvering,2
Britten-norman,Standing,1
Britten-norman,Takeoff,7
Britten-norman,Taxi,1
Britten-norman,Unknown,11
Brock,Landing,1
Brock,Takeoff,1
Brokaw,Takeoff,1
Bromley,Landing,1
Bronislaus,Approach,1
Bronner,Maneuvering,2
Brook,Cruise,1
Brooks,Maneuvering,1
Brooks,Takeoff,1
Brose,Cruise,1
Broussard,Landing,1
Brown,Approach,2
Brown,Descent,1
Brown,Landing,2
Brown,Maneuvering,3
Brown,Takeoff,2
Brown Floyd L,Cruise,1
"Brown, R. M. Jr.",Approach,1
Brown/morrison,Takeoff,1
Browns,Cruise,1
Broyill-cowan-murray,Maneuvering,1
Broyles,Climb,1
Brubaker,Go-around,1
Brubaker,Unknown,1
Bruce,Maneuvering,1
Bruce,Unknown,1
Bruce E. Hotz,Takeoff,1
Bruce M Barrett,Unknown,1
Bruce Mckinney,Takeoff,1
Bruce Moore,Maneuvering,1
Bruce Tifft,Maneuvering,1
Brumbaugh/hubin,Maneuvering,1
Brunger,Approach,1
Brunnemer,Cruise,1
Bryan,Approach,2
Bryan,Climb,1
Bryan,Landing,2
Bryan,Takeoff,1
Bryant,Go-around,1
Bryant Rowland,Descent,1
Bryant/rhodus,Approach,1
Bryce Duster,Approach,1
"Bubel, John A.",Climb,1
Buccaneer,Maneuvering,1
Buchanan,Landing,1
Buchmann,Taxi,1
Bucker,Unknown,1
Bucker Flugzeugbau,Cruise,1
Bucker Flugzeugbau,Landing,2
Bucker Flugzeugbau,Maneuvering,1
Bucker Flugzeugbau,Takeoff,1
Bucker Jungmann,Landing,1
Bucker Jungmann,Takeoff,1
Bucker-jungmann,Takeoff,1
Buckeye,Approach,1
Buckeye,Maneuvering,1
Buckeye,Unknown,8
Buckman,Unknown,1
Budde Cassutt,Takeoff,1
Buesing,Cruise,1
Buhl,Takeoff,1
Bull,Takeoff,2
Bulmer,Takeoff,1
Bulsky,Cruise,1
Bumford,Maneuvering,1
Bumgarner,Takeoff,1
Bumgartner/hirt,Cruise,1
Bunch Eaa Biplane,Descent,1
Bunker,Unknown,1
"Bunn, Richard B.",Approach,1
Burak Stanley A,Cruise,1
Burch,Approach,1
Burch,Landing,1
Burchfield,Takeoff,1
Burchinal,Approach,1
Burdette,Cruise,1
Burdette,Landing,1
Burgess,Approach,1
Burgess,Maneuvering,1
Burgess,Takeoff,1
Burk,Landing,1
Burke-parker,Maneuvering,1
Burken,Descent,1
Burkhart Grob,Approach,27
Burkhart Grob,Climb,1
Burkhart Grob,Cruise,6
Burkhart Grob,Descent,8
Burkhart Grob,Go-around,1
Burkhart Grob,Landing,27
Burkhart Grob,Maneuvering,16
Burkhart Grob,Takeoff,22
Burkhart Grob,Unknown,2
Burkhart Grob Flugzeugbah,Climb,1
Burkhart Grob Flugzeugbau,Approach,1
Burkhart Grob Flugzeugbau,Landing,5
